emp_no,first_name,last_name,to_date,from_date,title
14476,Sastry,Marrevee,9999-01-01,1999-09-25,Engineer
18583,Stafford,Honglei,9999-01-01,1998-08-16,Staff
27686,Manu,Rosiles,9999-01-01,1998-03-03,Senior Staff
29679,Kolar,Steenbeek,9999-01-01,1986-10-18,Senior Engineer
29954,Pranay,Giarratana,9999-01-01,1992-09-29,Senior Engineer
35798,Ulf,Oberman,9999-01-01,1997-03-15,Senior Engineer
39036,Changho,Cappelli,9999-01-01,1996-05-04,Staff
44265,Maria,Eppinger,9999-01-01,1997-01-30,Engineer
46328,Wuxu,Trogemann,9999-01-01,1997-01-27,Senior Staff
46834,Tooru,Daescu,9999-01-01,1998-03-20,Senior Staff
47515,Naraig,Jenevein,9999-01-01,1987-01-18,Senior Engineer
50311,Mooi,Stafford,9999-01-01,1996-10-06,Senior Engineer
50453,Aron,Harbusch,9999-01-01,1997-10-02,Staff
55687,Shih,Lindqvist,9999-01-01,1995-03-29,Senior Engineer
58990,Palash,Trelles,9999-01-01,1998-11-18,Engineer
61147,Leszek,Werthner,9999-01-01,1999-03-03,Staff
63419,Hiroyasu,Seuren,9999-01-01,1989-03-05,Senior Engineer
68416,Munenori,Debuse,9999-01-01,1990-11-08,Senior Engineer
69219,Shuky,Redmiles,9999-01-01,1994-11-19,Senior Staff
83280,Francesca,Ellozy,9999-01-01,1999-08-08,Senior Engineer
84922,Parke,Unno,9999-01-01,1996-07-01,Engineer
85445,Yongdong,Pollock,9999-01-01,1998-03-17,Staff
86672,JoAnne,Anido,9999-01-01,1995-09-15,Staff
88647,Vasiliy,Ratnaker,9999-01-01,1995-08-09,Engineer
89941,Arnould,Weedman,9999-01-01,1989-07-28,Senior Staff
94416,Aran,Cesareni,9999-01-01,2001-11-20,Senior Staff
95509,Kristinn,Loncour,9999-01-01,1995-02-08,Engineer
96571,Kokou,Garrabrants,9999-01-01,1997-11-05,Senior Engineer
99377,Carrsten,Francisci,9999-01-01,1991-06-16,Senior Engineer
102620,Adin,Templeman,9999-01-01,1999-08-12,Engineer
107737,Fabrizio,Chleq,9999-01-01,1999-07-31,Senior Engineer
109062,Jamaludin,Kandlur,9999-01-01,1992-06-19,Senior Engineer
200312,Akemi,Fujisaki,9999-01-01,2001-11-13,Senior Engineer
202403,Gully,Perko,9999-01-01,1999-07-07,Engineer
205500,Mary,Setiz,9999-01-01,1989-01-13,Senior Engineer
213140,Tru,Danecki,9999-01-01,1997-03-31,Staff
221369,Abdulah,Pocchiola,9999-01-01,1996-08-28,Engineer
223595,Chiranjit,Dredge,9999-01-01,1999-09-05,Technique Leader
224390,True,Shobatake,9999-01-01,1996-05-17,Senior Staff
227899,Garnik,Luce,9999-01-01,1998-09-15,Staff
230287,Renny,Alameldin,9999-01-01,1997-09-28,Assistant Engineer
233759,Zissis,Lodder,9999-01-01,2000-05-27,Engineer
236315,IEEE,Raczkowsky,9999-01-01,1996-07-24,Technique Leader
239426,Vesna,Fairtlough,9999-01-01,2002-05-07,Engineer
241254,Jagoda,Anguita,9999-01-01,1993-05-11,Senior Engineer
247612,Chiranjit,Constantine,9999-01-01,1997-05-25,Engineer
250452,Alexius,Plavsic,9999-01-01,2000-01-17,Senior Engineer
254399,Armond,Lores,9999-01-01,1999-09-16,Technique Leader
255466,Huan,Roccetti,9999-01-01,1985-07-03,Senior Engineer
263012,Hideo,Buchter,9999-01-01,1999-05-01,Staff
263645,Mingsen,Lally,9999-01-01,1990-12-04,Senior Engineer
271219,Odoardo,Tyugu,9999-01-01,1994-11-07,Engineer
275881,Jiann,Munro,9999-01-01,1988-05-18,Senior Engineer
282547,Nahum,Codenie,9999-01-01,1999-06-14,Engineer
291352,Danai,Trelles,9999-01-01,1997-08-26,Technique Leader
294461,Siddarth,Rosiles,9999-01-01,1985-11-18,Senior Engineer
297474,Irena,Terkki,9999-01-01,1998-03-11,Staff
299580,Luisa,Itzfeldt,9999-01-01,1997-01-23,Engineer
400780,Poornachandra,Asser,9999-01-01,1993-11-07,Engineer
420759,Raimond,Solovay,9999-01-01,1997-10-03,Staff
422146,Kenton,Miara,9999-01-01,2002-03-13,Engineer
429481,Subhada,Emmerich,9999-01-01,1996-03-06,Engineer
431882,Hideo,Varman,9999-01-01,1997-06-19,Engineer
437369,Kazuhide,Biran,9999-01-01,1995-01-25,Senior Staff
437724,Erez,Luft,9999-01-01,1994-12-14,Staff
438557,Lidong,Swist,9999-01-01,1999-09-16,Engineer
441536,Chinho,Collette,9999-01-01,1995-10-09,Senior Engineer
445941,Masako,Dechter,9999-01-01,1985-09-25,Technique Leader
449189,Jahangir,Bernatsky,9999-01-01,1995-09-30,Senior Staff
450309,Gill,Orlowska,9999-01-01,1986-12-25,Technique Leader
452957,Alair,Nanard,9999-01-01,1996-02-10,Staff
452982,Lobel,Aloia,9999-01-01,1994-12-29,Senior Staff
454791,Xiaoqiu,Pietracaprina,9999-01-01,1994-07-09,Senior Engineer
465085,Vidar,Gunderson,9999-01-01,1996-03-18,Senior Staff
467886,Sivanarayana,Chandrasekhar,9999-01-01,1996-01-24,Senior Staff
469735,Arif,Stranks,9999-01-01,1992-11-16,Senior Engineer
471532,Feiyu,Decleir,9999-01-01,1998-09-13,Technique Leader
476361,Doohun,Preusig,9999-01-01,1993-04-28,Technique Leader
479024,Ewing,Kalorkoti,9999-01-01,1996-12-21,Engineer
482905,Aral,Hebden,9999-01-01,1991-09-10,Senior Staff
483401,Rosita,Pokrovskii,9999-01-01,1996-08-03,Senior Staff
496970,Giordano,Maquelin,9999-01-01,1999-12-31,Senior Engineer
498845,Arumugam,Pelc,9999-01-01,1999-11-13,Senior Engineer
499260,Danae,Honglei,9999-01-01,1998-09-14,Engineer
10122,Ohad,Esposito,9999-01-01,1998-08-06,Technique Leader
17447,Zengping,Boreale,9999-01-01,1998-12-16,Staff
21188,Piyush,Danecki,9999-01-01,2000-01-08,Engineer
22415,Perla,Jumpertz,9999-01-01,1994-08-24,Senior Staff
30695,Gudjon,Majewski,9999-01-01,1999-10-26,Senior Engineer
31147,Divine,Sidhu,9999-01-01,1989-07-05,Senior Staff
31568,Mark,Lalonde,9999-01-01,1996-11-24,Staff
31909,Murthy,Peek,9999-01-01,2000-10-30,Engineer
36844,Hailing,Levergood,9999-01-01,2000-01-12,Staff
46811,Junsik,Berendt,9999-01-01,1988-04-27,Senior Engineer
52639,Arup,Colorni,9999-01-01,1996-02-05,Senior Staff
53431,Sham,Vasanthakumar,9999-01-01,1993-05-24,Senior Staff
58819,Gennady,Liesche,9999-01-01,1987-12-02,Senior Staff
66757,Yonghong,Baig,9999-01-01,1999-04-10,Staff
67548,Fumitaka,Roohalamini,9999-01-01,1998-06-27,Staff
78106,Ashish,Ratnaker,9999-01-01,2000-01-17,Senior Staff
82511,Uwe,Koblick,9999-01-01,1998-04-04,Engineer
87783,Conor,Thorensen,9999-01-01,1988-02-24,Senior Engineer
98306,Ziya,Kadhim,9999-01-01,1999-06-24,Senior Engineer
98639,Florina,Assaf,9999-01-01,1996-05-18,Staff
201229,Alejandra,Khasidashvili,9999-01-01,1994-07-30,Staff
204133,Susuma,Bergere,9999-01-01,1996-02-25,Senior Staff
207779,Chinya,Kamble,9999-01-01,1992-05-31,Senior Staff
215746,Sven,Speer,9999-01-01,1999-07-08,Staff
216502,Xiaocheng,Suermann,9999-01-01,1997-12-15,Engineer
219052,Marsal,Acton,9999-01-01,1995-08-02,Staff
219497,Moie,Zastre,9999-01-01,1991-10-11,Technique Leader
220029,Demos,Asser,9999-01-01,1985-11-04,Senior Engineer
220699,Nahid,Gyimothy,9999-01-01,1995-08-18,Staff
220799,Perla,Orlowska,9999-01-01,1998-10-13,Senior Engineer
221367,Saddek,Farris,9999-01-01,1990-11-06,Senior Staff
224135,Annemarie,Bressoud,9999-01-01,1998-06-23,Engineer
228098,IEEE,Kroll,9999-01-01,1998-02-17,Engineer
228554,Bilhanan,Brendel,9999-01-01,1990-12-23,Senior Staff
229386,Pohua,Tasistro,9999-01-01,1994-11-04,Technique Leader
229404,Gilbert,Kilgour,9999-01-01,1996-04-05,Staff
233114,Alselm,Gargeya,9999-01-01,1987-12-25,Senior Engineer
238252,Uno,Suppi,9999-01-01,1996-12-27,Staff
240285,Kolar,Greenaway,9999-01-01,1998-11-14,Staff
249325,Ute,Pokrovskii,9999-01-01,1997-06-09,Staff
253893,Huiqun,Trystram,9999-01-01,1993-05-10,Senior Engineer
255779,Heejo,Merle,9999-01-01,1997-09-04,Technique Leader
261986,Gila,Ramsak,9999-01-01,1997-05-13,Senior Engineer
262208,Mrinalini,Holburn,9999-01-01,1987-05-23,Senior Staff
281692,Khosrow,Sommen,9999-01-01,1990-03-03,Senior Engineer
284561,Duri,Beznosov,9999-01-01,1988-02-15,Senior Engineer
287334,Elliott,Speer,9999-01-01,1998-08-08,Engineer
292404,Hongzue,Zultner,9999-01-01,1990-02-22,Senior Staff
294791,Vesna,Lammel,9999-01-01,1999-10-08,Assistant Engineer
295262,Moon,Pews,9999-01-01,1994-08-06,Assistant Engineer
296303,Mariangiola,Heyers,9999-01-01,1992-08-04,Technique Leader
297232,Lokesh,Saoudi,9999-01-01,1999-05-25,Senior Staff
297431,Cathie,Ratnakar,9999-01-01,1996-06-23,Senior Staff
403010,Toshimitsu,Sluis,9999-01-01,1985-02-18,Senior Engineer
408163,Irene,Sethi,9999-01-01,2000-08-12,Senior Engineer
410433,Kazuhisa,Riesenhuber,9999-01-01,1992-10-06,Senior Engineer
411143,Goncalo,Barbanera,9999-01-01,1996-09-01,Senior Staff
